adauga_client,2026-06-03T20:18:37.363179380
adauga_client,2026-06-03T20:18:37.391485465
creeaza_cont,2026-06-03T20:18:37.392584093
creeaza_cont,2026-06-03T20:18:37.397632138
emite_card,2026-06-03T20:18:37.398899003
emite_card,2026-06-03T20:18:37.401045134
efectueaza_tranzactie,2026-06-03T20:18:37.402506716
efectueaza_tranzactie,2026-06-03T20:18:37.406768310
efectueaza_tranzactie,2026-06-03T20:18:37.408318168
genereaza_extras,2026-06-03T20:18:37.410230819
afiseaza_istoric,2026-06-03T20:18:37.426335752
cauta_client,2026-06-03T20:18:37.454616579
cauta_client,2026-06-03T20:18:37.455183887
cauta_cont,2026-06-03T20:18:37.456873609
listeaza_clienti,2026-06-03T20:18:37.457330018
listeaza_clienti_premium,2026-06-03T20:18:37.458556627
calculeaza_sold_total,2026-06-03T20:18:37.461275046
listeaza_carduri,2026-06-03T20:18:37.462538244
listeaza_conturi,2026-06-03T20:18:37.464693933
efectueaza_tranzactie,2026-06-03T20:18:37.466502258
efectueaza_tranzactie,2026-06-03T20:18:37.469343537
sterge_cont,2026-06-03T20:18:37.470097016
sterge_cont,2026-06-03T20:18:37.470687277
elimina_client,2026-06-03T20:18:37.471277639
elimina_client,2026-06-03T20:18:37.472707541
